compound,member1,member1_category,member2,member2_category
Ἀβάρβαρος (*),ἀ/ἀν,d,βάρβαρος,a
ἀγακλῆς,ἀγα-,d,κλέος,n
ἀγακλυτός,ἀγα-,d,κλυτός,a
ἄγαμος,ἀ/ἀν,d,γάμος,n
ἀγάννιφος,ἀγα-,d,*νίψ,n
ἀγανόφρων,ἀγανός,a,φρήν,n
Ἀγάσθενος ,ἀγα-,d,σθένος,n
ἀγήρως,ἀ/ἀν,d,γῆρας,n
ἀγκυλομήτης,ἀγκύλος,a,μήτις?,n
ἀγκυλότοξος,ἀγκύλος,a,τόξον,n
ἀγκυλοχείλης,ἀγκύλος,a,χεῖλος,n
ἀγχίαλος,ἄγχι,d,ἅλς,n
ἀγχιμαχητής,ἄγχι,d,μαχητής,n
ἀδαήμων,ἀ/ἀν,d,δαήμων,a
ἀδάκρυτος,ἀ/ἀν,d,δάκρυ,n
ἀεκήλιος,ἀ/ἀν,d,εἴκελος,a
ἀέκων (*),ἀ/ἀν,d,ἕκων,a
ἀελλόπος,ἄελλα,n,ποῦς,n
ἀθάνατος,ἀ/ἀν,d,θάνατος,n
ἀθέμιστος,ἀ/ἀν,d,θέμις,n
ἀθέσφατος,ἀ/ἀν,d,θέσφατος,a
ἀΐδρις,ἀ/ἀν,d,ἵδρις,n
αἶθοψ,αἰθός,a,ὄψ,n
αἰολοθώρηξ,αἰόλος,a,θώρηξ,n
αἰολομίτρης,αἰόλος,a,μίτρα,n
αἰολόπωλος,αἰόλος,a,πῶλος,n
ἀκάκης (*),ἀ/ἀν,d,κακός,a
ἀκήδεστοι,ἀ/ἀν,d,κῆδος,n
ἀκηδής,ἀ/ἀν,d,κῆδος,n
ἀκήριος,ἀ/ἀν,d,Κῆρες,n
ἀκλεής,ἀ/ἀν,d,κλέος,n
ἄκοιτις,ἀ/ἀν,d,κοιτίς/κοῖτος,n
ἄκοσμος,ἀ/ἀν,d,κόσμος,n
ἀκριτόμυθος,ἄκριτος,a,μῦθος,n
ἀκριτόφυλλον,ἄκριτος,a,φῦλλον,n
ἀκρόκομος,ἄκρος,n,κόμη,n
ἀλήϊος,ἀ/ἀν,d,λήϊον,n
Ἁλίζωνος,ἅλς,n,ζώνη,n
Ἄλκανδρος,ἄλκη,n,ἀνήρ,n
ἄλλοφος,ἀ/ἀν,d,λόφος,n
ἀμαχητί,ἀ/ἀν,d,μάχη,n
ἄμβροτος (*),ἀ/ἀν,d,βροτός,n
ἀμείλιχος,ἀ/ἀν,d,μείλιχος,a
ἀμενηνός,ἀ/ἀν,d,μένος,n
ἀμετροεπής,ἄμετρος,a,ἔπος,n
ἀμήχανος,ἀ/ἀν,d,μηχανή,n
ἀμιτροχίτωνας,ἀ/ἀν,d,μιτροχίτων (*),n
ἀμύμων,ἀ/ἀν,d,μῶμος?,n
ἀμφήκης,ἀμφί,r,ἀκή,n
ἀμφιβρότης,ἀμφί,r,βροτός,n
ἀμφίβροτος,ἀμφί,r,βροτός,n
ἀμφιγυήεις,ἀμφί,r,γύη,n
ἀμφίγυος,ἀμφί,r,γύη,n
ἀμφίδασυς,ἀμφί,r,δασύς,a
Ἀμφικλῆς,ἀμφί,r,κλέος,n
ἀμφίκομος,ἀμφί,r,κόμη,n
ἀμφικύπελλος,ἀμφί,r,κύπελλον,n
ἀμφιλύκη,ἀμφί,r,λύκη?,n
Ἀμφίμαχος,ἀμφί,r,μάχη,n
ἀμφιμέλας,ἀμφί,r,μέλας,a
ἀμφίφαλος,ἀμφί,r,φαλός,n
ἀναδέσμη?,ἀνά,r,δεσμός ,n
ἀνάεδνος,ἀ/ἀν,d,ἕδνον,n
ἀναιδής,ἀ/ἀν,d,αἰδώς,n
ἀναίμων ,ἀ/ἀν,d,αἶμα,n
ἀναιμωτί,ἀ/ἀν,d,αἶμα,n
ἀναίτιος,ἀ/ἀν,d,αἰτία,n
ἄναλκις,ἀ/ἀν,d,ἀλκή,n
ἀνάποινος,ἀ/ἀν,d,ἄποινα,n
ἀνάρσιος,ἀ/ἀν,d,-αρσ-?,?
ἄναρχος,ἀ/ἀν,d,ἀρχός,n
ἀνδράγριος,ἀνήρ,n,ἄγρα?,n
Ἀνδραίμων,ἀνήρ,n,αἶμα,n
Ἀνδραίμων (*),ἀνήρ,n,αἶμα,n
ἀνδράποδον,ἀνήρ?,n,ποῦς?,n
Ἀνδρομάχη,ἀνήρ,n,μάχη,n
ἀνέμωρος (*),ἄνεμος,n,ὄρος,n
ἀνέστιος,ἀ/ἀν,d,ἐστία,n
ἀνίδρως (*),ἀ/ἀν,d,ἱδρώς,n
ἀνόλεθρος,ἀ/ἀν,d,ὄλεθρος,n
ἄνοος,ἀ/ἀν,d,νοῦς,n
ἀντάξιος,ἀντί,r,ἄξιος,a
Ἀντήνωρ,ἀντί,r,ἀνήρ,n
ἀντιάνειρα,ἀντί,r,ἀνήρ,n
ἀντίβιος,ἀντί,r,βία,n
ἀντίθεος,ἀντί,r,θεός,n
Ἄξυλος,ἀ/ἀν,d,ξύλον,n
